category,event,date
Pandemic,Gradual Reopening,1/12/2021
Pandemic,Gradual Reopening,1/13/2021
Pandemic,Gradual Reopening,1/14/2021
Pandemic,Gradual Reopening,1/15/2021
Pandemic,Gradual Reopening,1/16/2021
Pandemic,Gradual Reopening,1/17/2021
Pandemic,Gradual Reopening,1/18/2021
Pandemic,Gradual Reopening,1/19/2021
Pandemic,Gradual Reopening,1/20/2021
Pandemic,Gradual Reopening,1/21/2021
Pandemic,Gradual Reopening,1/22/2021
Pandemic,Gradual Reopening,1/23/2021
Pandemic,Gradual Reopening,1/24/2021
Pandemic,Gradual Reopening,1/25/2021
Pandemic,Gradual Reopening,1/26/2021
Pandemic,Gradual Reopening,1/27/2021
Pandemic,Gradual Reopening,1/28/2021
Pandemic,Gradual Reopening,1/29/2021
Pandemic,Gradual Reopening,1/30/2021
Pandemic,Gradual Reopening,1/31/2021
Pandemic,Gradual Reopening,2/1/2021
Pandemic,Gradual Reopening,2/2/2021
Pandemic,Gradual Reopening,2/3/2021
Pandemic,Gradual Reopening,2/4/2021
Pandemic,Gradual Reopening,2/5/2021
Pandemic,Gradual Reopening,2/6/2021
Pandemic,Gradual Reopening,2/7/2021
Pandemic,Gradual Reopening,2/8/2021
Pandemic,Gradual Reopening,2/9/2021
Pandemic,Gradual Reopening,2/10/2021
Pandemic,Gradual Reopening,2/11/2021
Pandemic,Gradual Reopening,2/12/2021
Pandemic,Gradual Reopening,2/13/2021
Pandemic,Gradual Reopening,2/14/2021
Pandemic,Gradual Reopening,2/15/2021
Pandemic,Gradual Reopening,2/16/2021
Pandemic,Gradual Reopening,2/17/2021
Pandemic,Gradual Reopening,2/18/2021
Pandemic,Gradual Reopening,2/19/2021
Pandemic,Gradual Reopening,2/20/2021
Pandemic,Gradual Reopening,2/21/2021
Pandemic,Gradual Reopening,2/22/2021
Pandemic,Gradual Reopening,2/23/2021
Pandemic,Gradual Reopening,2/24/2021
Pandemic,Gradual Reopening,2/25/2021
Pandemic,Gradual Reopening,2/26/2021
Pandemic,Gradual Reopening,2/27/2021
Pandemic,Gradual Reopening,2/28/2021
Pandemic,Gradual Reopening,3/1/2021
Pandemic,Gradual Reopening,3/2/2021
Pandemic,Gradual Reopening,3/3/2021
Pandemic,Gradual Reopening,3/4/2021
Pandemic,Gradual Reopening,3/5/2021
Pandemic,Gradual Reopening,3/6/2021
Pandemic,Gradual Reopening,3/7/2021
Pandemic,Gradual Reopening,3/8/2021
Pandemic,Gradual Reopening,3/9/2021
Pandemic,Gradual Reopening,3/10/2021
Pandemic,Gradual Reopening,3/11/2021
Pandemic,Gradual Reopening,3/12/2021
Pandemic,Gradual Reopening,3/13/2021
Pandemic,Gradual Reopening,3/14/2021
Pandemic,Gradual Reopening,3/15/2021
Pandemic,Gradual Reopening,3/16/2021
Pandemic,Gradual Reopening,3/17/2021
Pandemic,Gradual Reopening,3/18/2021
Pandemic,Gradual Reopening,3/19/2021
Pandemic,Gradual Reopening,3/20/2021
Pandemic,Gradual Reopening,3/21/2021
Pandemic,Gradual Reopening,3/22/2021
Pandemic,Gradual Reopening,3/23/2021
Pandemic,Gradual Reopening,3/24/2021
Pandemic,Gradual Reopening,3/25/2021
Pandemic,Gradual Reopening,3/26/2021
Pandemic,Gradual Reopening,3/27/2021
Pandemic,Gradual Reopening,3/28/2021
Pandemic,Gradual Reopening,3/29/2021
Pandemic,Gradual Reopening,3/30/2021
Pandemic,Gradual Reopening,3/31/2021
Pandemic,Gradual Reopening,4/1/2021
Pandemic,Gradual Reopening,4/2/2021
Pandemic,Gradual Reopening,4/3/2021
Pandemic,Gradual Reopening,4/4/2021
Pandemic,Gradual Reopening,4/5/2021
Pandemic,Gradual Reopening,4/6/2021
Pandemic,Gradual Reopening,4/7/2021
Pandemic,Gradual Reopening,4/8/2021
Pandemic,Gradual Reopening,4/9/2021
Pandemic,Gradual Reopening,4/10/2021
Pandemic,Gradual Reopening,4/11/2021
Pandemic,Gradual Reopening,4/12/2021
Pandemic,Gradual Reopening,4/13/2021
Pandemic,Gradual Reopening,4/14/2021
Pandemic,Gradual Reopening,4/15/2021
Pandemic,Gradual Reopening,4/16/2021
Pandemic,Gradual Reopening,4/17/2021
Pandemic,Gradual Reopening,4/18/2021
Pandemic,Gradual Reopening,4/19/2021
Pandemic,Gradual Reopening,4/20/2021
Pandemic,Gradual Reopening,4/21/2021
Pandemic,Gradual Reopening,4/22/2021
Pandemic,Gradual Reopening,4/23/2021
Pandemic,Gradual Reopening,4/24/2021
Pandemic,Gradual Reopening,4/25/2021
Pandemic,Gradual Reopening,4/26/2021
Pandemic,Gradual Reopening,4/27/2021
Pandemic,Gradual Reopening,4/28/2021
Pandemic,Gradual Reopening,4/29/2021
Pandemic,Gradual Reopening,4/30/2021
Pandemic,Gradual Reopening,5/1/2021
Pandemic,Gradual Reopening,5/2/2021
Pandemic,Gradual Reopening,5/3/2021
Pandemic,Gradual Reopening,5/4/2021
Pandemic,Gradual Reopening,5/5/2021
Pandemic,Gradual Reopening,5/6/2021
Pandemic,Gradual Reopening,5/7/2021
Pandemic,Gradual Reopening,5/8/2021
Pandemic,Gradual Reopening,5/9/2021
Pandemic,Gradual Reopening,5/10/2021
Pandemic,Gradual Reopening,5/11/2021
Pandemic,Gradual Reopening,5/12/2021
Pandemic,Gradual Reopening,5/13/2021
Pandemic,Gradual Reopening,5/14/2021
Pandemic,Gradual Reopening,5/15/2021
Pandemic,Gradual Reopening,5/16/2021
Pandemic,Gradual Reopening,5/17/2021
Pandemic,Gradual Reopening,5/18/2021
Pandemic,Major Restrictions Lifted,5/19/2021
Pandemic,Major Restrictions Lifted,5/20/2021
Pandemic,Major Restrictions Lifted,5/21/2021
Pandemic,Major Restrictions Lifted,5/22/2021
Pandemic,Major Restrictions Lifted,5/23/2021
Pandemic,Major Restrictions Lifted,5/24/2021
Pandemic,Major Restrictions Lifted,5/25/2021
Pandemic,Major Restrictions Lifted,5/26/2021
Pandemic,Major Restrictions Lifted,5/27/2021
Pandemic,Major Restrictions Lifted,5/28/2021
Pandemic,Major Restrictions Lifted,5/29/2021
Pandemic,Major Restrictions Lifted,5/30/2021
Pandemic,Major Restrictions Lifted,5/31/2021
Pandemic,Major Restrictions Lifted,6/1/2021
Pandemic,Major Restrictions Lifted,6/2/2021
Pandemic,Major Restrictions Lifted,6/3/2021
Pandemic,Major Restrictions Lifted,6/4/2021
Pandemic,Major Restrictions Lifted,6/5/2021
Pandemic,Major Restrictions Lifted,6/6/2021
Pandemic,Major Restrictions Lifted,6/7/2021
Pandemic,Major Restrictions Lifted,6/8/2021
Pandemic,Major Restrictions Lifted,6/9/2021
Pandemic,Major Restrictions Lifted,6/10/2021
Pandemic,Major Restrictions Lifted,6/11/2021
Pandemic,Major Restrictions Lifted,6/12/2021
Pandemic,Major Restrictions Lifted,6/13/2021
Pandemic,Major Restrictions Lifted,6/14/2021
Pandemic,Major Restrictions Lifted,6/15/2021
Pandemic,Major Restrictions Lifted,6/16/2021
Pandemic,Major Restrictions Lifted,6/17/2021
Pandemic,Major Restrictions Lifted,6/18/2021
Pandemic,Major Restrictions Lifted,6/19/2021
Pandemic,Major Restrictions Lifted,6/20/2021
Pandemic,Major Restrictions Lifted,6/21/2021
Pandemic,Major Restrictions Lifted,6/22/2021
Pandemic,Major Restrictions Lifted,6/23/2021
Pandemic,Major Restrictions Lifted,6/24/2021
Pandemic,Major Restrictions Lifted,6/25/2021
Pandemic,Major Restrictions Lifted,6/26/2021
Pandemic,Major Restrictions Lifted,6/27/2021
Pandemic,Major Restrictions Lifted,6/28/2021
Pandemic,Major Restrictions Lifted,6/29/2021
Pandemic,Major Restrictions Lifted,6/30/2021
Pandemic,Major Restrictions Lifted,7/1/2021
Pandemic,Major Restrictions Lifted,7/2/2021
Pandemic,Major Restrictions Lifted,7/3/2021
Pandemic,Major Restrictions Lifted,7/4/2021
Pandemic,Major Restrictions Lifted,7/5/2021
Pandemic,Major Restrictions Lifted,7/6/2021
Pandemic,Major Restrictions Lifted,7/7/2021
Pandemic,Major Restrictions Lifted,7/8/2021
Pandemic,Major Restrictions Lifted,7/9/2021
Pandemic,Major Restrictions Lifted,7/10/2021
Pandemic,Major Restrictions Lifted,7/11/2021
Pandemic,Major Restrictions Lifted,7/12/2021
Pandemic,Major Restrictions Lifted,7/13/2021
Pandemic,Major Restrictions Lifted,7/14/2021
Pandemic,Major Restrictions Lifted,7/15/2021
Pandemic,Major Restrictions Lifted,7/16/2021
Pandemic,Major Restrictions Lifted,7/17/2021
Pandemic,Major Restrictions Lifted,7/18/2021
Pandemic,Major Restrictions Lifted,7/19/2021
Pandemic,Major Restrictions Lifted,7/20/2021
Pandemic,Major Restrictions Lifted,7/21/2021
Pandemic,Major Restrictions Lifted,7/22/2021
Pandemic,Major Restrictions Lifted,7/23/2021
Pandemic,Major Restrictions Lifted,7/24/2021
Pandemic,Major Restrictions Lifted,7/25/2021
Pandemic,Major Restrictions Lifted,7/26/2021
Pandemic,Major Restrictions Lifted,7/27/2021
Pandemic,Major Restrictions Lifted,7/28/2021
Pandemic,Major Restrictions Lifted,7/29/2021
Pandemic,Major Restrictions Lifted,7/30/2021
Pandemic,Major Restrictions Lifted,7/31/2021
Pandemic,Major Restrictions Lifted,8/1/2021
Pandemic,Major Restrictions Lifted,8/2/2021
Pandemic,Major Restrictions Lifted,8/3/2021
Pandemic,Major Restrictions Lifted,8/4/2021
Pandemic,Major Restrictions Lifted,8/5/2021
Pandemic,Major Restrictions Lifted,8/6/2021
Pandemic,Major Restrictions Lifted,8/7/2021
Pandemic,Major Restrictions Lifted,8/8/2021
Pandemic,Major Restrictions Lifted,8/9/2021
Pandemic,Major Restrictions Lifted,8/10/2021
Pandemic,Major Restrictions Lifted,8/11/2021
Pandemic,Major Restrictions Lifted,8/12/2021
Pandemic,Major Restrictions Lifted,8/13/2021
Pandemic,Major Restrictions Lifted,8/14/2021
Pandemic,Major Restrictions Lifted,8/15/2021
Pandemic,Major Restrictions Lifted,8/16/2021
Pandemic,Major Restrictions Lifted,8/17/2021
Pandemic,Major Restrictions Lifted,8/18/2021
Pandemic,Major Restrictions Lifted,8/19/2021
Pandemic,Major Restrictions Lifted,8/20/2021
Pandemic,Major Restrictions Lifted,8/21/2021
Pandemic,Major Restrictions Lifted,8/22/2021
Pandemic,Major Restrictions Lifted,8/23/2021
Pandemic,Major Restrictions Lifted,8/24/2021
Pandemic,Major Restrictions Lifted,8/25/2021
Pandemic,Major Restrictions Lifted,8/26/2021
Pandemic,Major Restrictions Lifted,8/27/2021
Pandemic,Major Restrictions Lifted,8/28/2021
Pandemic,Major Restrictions Lifted,8/29/2021
Pandemic,Major Restrictions Lifted,8/30/2021
Pandemic,Major Restrictions Lifted,8/31/2021
Pandemic,Major Restrictions Lifted,9/1/2021
Pandemic,Major Restrictions Lifted,9/2/2021
Pandemic,Major Restrictions Lifted,9/3/2021
Pandemic,Major Restrictions Lifted,9/4/2021
Pandemic,Major Restrictions Lifted,9/5/2021
Pandemic,Major Restrictions Lifted,9/6/2021
Pandemic,Major Restrictions Lifted,9/7/2021
Pandemic,Major Restrictions Lifted,9/8/2021
Pandemic,Major Restrictions Lifted,9/9/2021
Pandemic,Major Restrictions Lifted,9/10/2021
Pandemic,Major Restrictions Lifted,9/11/2021
Pandemic,Major Restrictions Lifted,9/12/2021
Pandemic,Major Restrictions Lifted,9/13/2021
Pandemic,Major Restrictions Lifted,9/14/2021
Pandemic,Major Restrictions Lifted,9/15/2021
Pandemic,Major Restrictions Lifted,9/16/2021
Pandemic,Major Restrictions Lifted,9/17/2021
Pandemic,Major Restrictions Lifted,9/18/2021
Pandemic,Major Restrictions Lifted,9/19/2021
Pandemic,Major Restrictions Lifted,9/20/2021
Pandemic,Major Restrictions Lifted,9/21/2021
Pandemic,Major Restrictions Lifted,9/22/2021
Pandemic,Major Restrictions Lifted,9/23/2021
Pandemic,Major Restrictions Lifted,9/24/2021
Pandemic,Major Restrictions Lifted,9/25/2021
Pandemic,Major Restrictions Lifted,9/26/2021
Pandemic,Major Restrictions Lifted,9/27/2021
Pandemic,Major Restrictions Lifted,9/28/2021
Pandemic,Major Restrictions Lifted,9/29/2021
Pandemic,Major Restrictions Lifted,9/30/2021
Pandemic,Major Restrictions Lifted,10/1/2021
Pandemic,Major Restrictions Lifted,10/2/2021
Pandemic,Major Restrictions Lifted,10/3/2021
Pandemic,Major Restrictions Lifted,10/4/2021
Pandemic,Major Restrictions Lifted,10/5/2021
Pandemic,Major Restrictions Lifted,10/6/2021
Pandemic,Major Restrictions Lifted,10/7/2021
Pandemic,Major Restrictions Lifted,10/8/2021
Pandemic,Major Restrictions Lifted,10/9/2021
Pandemic,Major Restrictions Lifted,10/10/2021
Pandemic,Major Restrictions Lifted,10/11/2021
Pandemic,Major Restrictions Lifted,10/12/2021
Pandemic,Major Restrictions Lifted,10/13/2021
Pandemic,Major Restrictions Lifted,10/14/2021
Pandemic,Major Restrictions Lifted,10/15/2021
Pandemic,Major Restrictions Lifted,10/16/2021
Pandemic,Major Restrictions Lifted,10/17/2021
Pandemic,Major Restrictions Lifted,10/18/2021
Pandemic,Major Restrictions Lifted,10/19/2021
Pandemic,Major Restrictions Lifted,10/20/2021
Pandemic,Major Restrictions Lifted,10/21/2021
Pandemic,Major Restrictions Lifted,10/22/2021
Pandemic,Major Restrictions Lifted,10/23/2021
Pandemic,Major Restrictions Lifted,10/24/2021
Pandemic,Major Restrictions Lifted,10/25/2021
Pandemic,Major Restrictions Lifted,10/26/2021
Pandemic,Major Restrictions Lifted,10/27/2021
Pandemic,Major Restrictions Lifted,10/28/2021
Pandemic,Major Restrictions Lifted,10/29/2021
Pandemic,Major Restrictions Lifted,10/30/2021
Pandemic,Major Restrictions Lifted,10/31/2021
